source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,Maule,1985,M-5-180C,"$75,000",180 hp,,,,"1985 MAULE M-5-180C $75,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-5-180C&listing_id=2425434&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiYiI6MjU1LCJnIjoyNTUsInIiOjI1NX0sImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTE4ODk3Mi5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1985 MAULE M-5-180C $75,000 Get Financing as low as $503.81 a month* Reg# N5659N TT: 2884 SOLD - This M-5-180C has been rebuilt and is ready for your next trip! More Info Maule Air Texas Inc OK USA (214) 384-XXXX (click) Compare SAVE Last Update: 11/21/2024",2026-05-30,2026-06-23
trade-a-plane,Maule,1985,M-5-180C,"$109,999",180 hp,4500 TT,1100 SMOH,"Caldwell, ID","1985 MAULE M-5-180C $109,999 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-5-180C&listing_id=2447391&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYiI6MjU1LCJyIjoyNTUsImFscGhhIjoxLCJnIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNDgyNDE3LmpwZyJ9,"1985 MAULE M-5-180C $109,999 Get Financing as low as $505.16 a month* Reg# N5659P TT: 4500 Huge price drop!
If you're looking for a beautiful 180hp Maule with an IFR panel I've got you covered!!
4500TT
1100 SMOH Engine (Eagle Engines, Redding ... More Info Joe Dory Aviation LLC Caldwell , ID USA (208) 484-XXXX (click) Compare SAVE Last Update: 12/23/2025",2026-05-30,2026-06-23
trade-a-plane,Maule,1986,MX-7-180,"$150,000",180 hp,5 SMOH,5 SMOH,"Washington, MI","1986 MAULE MX-7-180 $150,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MX-7-180&listing_id=2457076&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiYWxwaGEiOjEsInIiOjI1NSwiZyI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjI4ODYyLmpwZyJ9,"1986 MAULE MX-7-180 $150,000 Get Financing as low as $688.86 a month* Reg# N773MC TT: 1191 Performance Specs 1986 Maule MX-7-180
1192 Total time
5      SMOH
5.      SPOH
Annual 3/2026
Recovered 2005 @ 644 TT More Info Kenneth Alexy Washington , MI USA Compare SAVE Last Update: 06/23/2026",2026-06-14,2026-06-23
trade-a-plane,Maule,1986,MX-7-235,"$132,500",235 hp,,,,"1986 MAULE MX-7-235 $132,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MX-7-235&listing_id=2432459&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJiIjoyNTUsInIiOjI1NSwiYWxwaGEiOjEsImciOjI1NX0sImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwfSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTI5OTUyMi5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1986 MAULE MX-7-235 $132,500 Get Financing as low as $608.49 a month* Reg# N5667T TT: 1506 SOLD - Just reduced $6K to $ 132.5K!! 1986 Maule MX-7-235. This magnificent 235 Maule is ready for your next adventure! More Info Maule Air Texas Inc MN USA (214) 384-XXXX (click) Compare SAVE Last Update: 07/21/2025",2026-05-30,2026-06-23
trade-a-plane,Maule,1991,MX-7-180A,,180 hp,,,,1991 MAULE MX-7-180A G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MX-7-180A&listing_id=2434908&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJiIjoyNTUsInIiOjI1NSwiZyI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9fSwia2V5IjoiMTM4MjgzOS5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,1991 MAULE MX-7-180A Get Financing Reg# N5839R TT: 730 Performance Specs SOLD - This magnificent MX-7-180A Maule is ready for your next adventure! More Info Maule Air Texas Inc ID USA (214) 384-XXXX (click) Compare SAVE Last Update: 03/04/2025,2026-05-31,2026-06-23
trade-a-plane,Maule,1993,MX-7-180B,"$180,000",180 hp,1388 SMOH,1388 SMOH,"Fall Creek, WI","1993 MAULE MX-7-180B $180,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MX-7-180B&listing_id=2454359&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTg1ODg1LmpwZyIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifSwicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiciI6MjU1LCJhbHBoYSI6MSwiZyI6MjU1fX19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1993 MAULE MX-7-180B $180,000 Get Financing as low as $826.63 a month* Reg# N815kt TT: 1388 Performance Specs For sale due to declining health.  1993 MX7-180b  TTAF 1388 SMOH 62.6 date of OH Nov. 2023 by Aerotec with new cam & starter. Prop 62.6 SMOH . In Dec. 2015... More Info Kenneth Frase Fall Creek , WI USA (715) 559-XXXX (click) Compare SAVE Last Update: 04/28/2026",2026-05-30,2026-06-23
trade-a-plane,Maule,1994,MX-7-180,,180 hp,,,,1994 MAULE MX-7-180 G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MX-7-180&listing_id=2444058&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifSwicmVzaXplIjp7IndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYWxwaGEiOjEsImIiOjI1NSwiZyI6MjU1LCJyIjoyNTV9LCJmaXQiOiJjb250YWluIn19LCJrZXkiOiIxNDcwMDQ1LmpwZyJ9,1994 MAULE MX-7-180 Get Financing Reg# N30592 TT: 647 Performance Specs SOLD - N30592. This magnificent and rare Maule MX-7-180 is ready for your next Cross-Country Trip / STOL adventure…park it in less than 500’! More Info Maule Air Texas Inc OH USA (214) 384-XXXX (click) Compare SAVE Last Update: 08/11/2025,2026-05-31,2026-06-23
trade-a-plane,Maule,1994,MX-7-180A,,180 hp,,,,1994 MAULE MX-7-180A G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MX-7-180A&listing_id=2416077&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxMjAzNzkyLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJyIjoyNTUsImciOjI1NSwiYiI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9LCJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1994 MAULE MX-7-180A Get Financing Reg# N642AZ TT: 830 Performance Specs SOLD - 1994 Maule MX-7-180A, No Damage History, Complete Log Books, Always Hangared.  This is the Maule MX-7-180 you have been looking for! More Info Maule Air Texas Inc NM USA (214) 384-XXXX (click) Compare SAVE Last Update: 11/21/2024",2026-05-31,2026-06-23
trade-a-plane,Maule,1995,MT-7-235,,235 hp,,,,1995 MAULE MT-7-235 G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MT-7-235&listing_id=2440256&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifSwicmVzaXplIjp7IndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYWxwaGEiOjEsInIiOjI1NSwiZyI6MjU1LCJiIjoyNTV9LCJmaXQiOiJjb250YWluIn19LCJrZXkiOiIxNTMyMTg5LmpwZyJ9,"1995 MAULE MT-7-235 Get Financing Reg# N714HJ TT: 2151 Performance Specs SOLD - 1995 Maule MT-7-235 Super Rocket, completely rebuilt in 2021…No Damage History, Complete Log Books, Always Hangared! Don’t miss this one! This m... More Info Maule Air Texas Inc WA USA (214) 384-XXXX (click) Compare SAVE Last Update: 11/26/2025",2026-05-31,2026-06-23
trade-a-plane,Maule,1995,MXT-7-180A,"$95,500",180 hp,,,,"1995 MAULE MXT-7-180A $95,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MXT-7-180A&listing_id=2420073&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJiIjoyNTUsImciOjI1NSwiYWxwaGEiOjEsInIiOjI1NX19fSwia2V5IjoiMTE2NTk5NS5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1995 MAULE MXT-7-180A $95,500 Get Financing as low as $641.51 a month* Reg# N1049Z TT: 1385 SOLD - 1995 Maule MXT-7-180A Tri-Gear Maule. This well maintained 1991 MXT-7-180 is ready for your next outing!  Sells with a fresh August 2023 Annual Insp... More Info Maule Air Texas Inc CT USA (214) 384-XXXX (click) Compare SAVE Last Update: 11/21/2024",2026-05-30,2026-06-23
trade-a-plane,Maule,1996,M-7-235B,,235 hp,,,,1996 MAULE M-7-235B G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-235B&listing_id=2455196&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjMyODQ0LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJnIjoyNTUsImIiOjI1NX0sIndpZHRoIjo2ODB9LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1996 MAULE M-7-235B Get Financing Reg# N1008W TT: 1417 Performance Specs SOLD - 1996 Maule M-7-235B, No Damage History, Complete Log Books, Always Hangared. This is the Maule M-7-235B is the one you have been looking for! More Info Maule Air Texas Inc WY USA (214) 384-XXXX (click) Compare SAVE Last Update: 06/16/2026",2026-05-30,2026-06-23
trade-a-plane,Maule,1996,MXT-7-180,,180 hp,,,,1996 MAULE MXT-7-180 G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MXT-7-180&listing_id=2455383&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiZyI6MjU1LCJyIjoyNTUsImIiOjI1NSwiYWxwaGEiOjF9LCJ3aWR0aCI6NjgwfSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTYyNjQwNC5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,1996 MAULE MXT-7-180 Get Financing Reg# N1040R TT: 1592 Performance Specs SOLD - 1996 Maule MXT-7-180 Comet - Tri Gear Maule. This magnificent Maule MXT-7-180 is ready for your next trip!! More Info Maule Air Texas Inc VA USA (214) 384-XXXX (click) Compare SAVE Last Update: 06/03/2026,2026-05-30,2026-06-23
trade-a-plane,Maule,1998,MXT-7-180A,,180 hp,,,,1998 MAULE MXT-7-180A G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MXT-7-180A&listing_id=2451683&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiZyI6MjU1LCJyIjoyNTUsImFscGhhIjoxfSwiZml0IjoiY29udGFpbiJ9fSwia2V5IjoiMTU2NzY1Mi5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,1998 MAULE MXT-7-180A Get Financing Reg# N1051S TT: 875 SOLD - N1051S - 1998 Maule MXT-7-180A Comet. This Tri-Gear Maule MXT-7-180A is ready for your next trip or a get-away to the country! More Info Maule Air Texas Inc PA USA (214) 384-XXXX (click) Compare SAVE Last Update: 02/18/2026,2026-05-31,2026-06-23
trade-a-plane,Maule,1999,M-7-235C,"$249,000",Lycoming IO-5 235 hp,,,"Pitt Meadows, BC","1999 MAULE M-7-235C $249,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-235C&listing_id=2452820&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJiIjoyNTUsImciOjI1NSwiYWxwaGEiOjEsInIiOjI1NX19fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNTYyODI2LmpwZyJ9,"1999 MAULE M-7-235C $249,000 Get Financing as low as $1,143.51 a month* Reg# C-FCDM TT: 1252 Performance Specs The Maule M-7-235C is widely regarded as one of the most capable ""do-everything"" utility aircraft in its class. With its 235-hp fuel-injected Lycoming IO-5... More Info Red Beacon Aeronautical Inc. Pitt Meadows , BC CAN (226) 927-XXXX (click) (581) 306-XXXX (click) Compare SAVE Last Update: 02/10/2026",2026-05-30,2026-06-23
trade-a-plane,Maule,1999,M-7-235C,"$238,500",235 hp,,,,"1999 MAULE M-7-235C $238,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-235C&listing_id=2456997&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiciI6MjU1LCJhbHBoYSI6MSwiYiI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjI3NDE3LmpwZyJ9,"1999 MAULE M-7-235C $238,500 Get Financing as low as $1,095.29 a month* Reg# N913B TT: 1948 Performance Specs 1999 Maule M-7-235C, Complete Log Books, Always Hangared. This low time Maule M-7-235C is the one you’ve been looking for! More Info Maule Air Texas Inc WI USA (214) 384-XXXX (click) Compare SAVE Last Update: 06/05/2026",2026-06-05,2026-06-23
trade-a-plane,Maule,2000,M-7-235C,"$221,000",235 hp,730 hrs,,"Brownsville, TX","2000 MAULE M-7-235C $221,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-235C&listing_id=2446957&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJnIjoyNTUsInIiOjI1NSwiYWxwaGEiOjEsImIiOjI1NX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTQ3NTI3Ny5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2000 MAULE M-7-235C $221,000 Get Financing as low as $1,014.92 a month* Reg# N287MC TT: 730 Performance Specs Very clean, very low time Maule with only 730 hrs TTSN.  Meticulously maintained since new by good shops.  Only three owners since new and is fresh out of ... More Info Clyde Kornegay Brownsville , TX USA (956) 202-XXXX (click) Compare SAVE Last Update: 05/21/2026",2026-05-30,2026-06-23
trade-a-plane,Maule,2000,M-7-260C,,260 hp,,,,2000 MAULE M-7-260C G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-260C&listing_id=2449697&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjE2ODc5LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiZyI6MjU1LCJiIjoyNTUsImFscGhhIjoxfSwiZml0IjoiY29udGFpbiJ9LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2000 MAULE M-7-260C Get Financing Reg# N261MM TT: 1420 Performance Specs SOLD - N261MM - 2000 Maule M-7-260C, No Damage History, Complete Log Books, Always Hangared. This is the Maule M-7-260C you have been looking for! More Info Maule Air Texas Inc CA USA (214) 384-XXXX (click) Compare SAVE Last Update: 05/19/2026",2026-05-31,2026-06-23
trade-a-plane,Maule,2000,M-7-260C,"$330,000",260 hp,500 hours,,"Land O' Lakes, WI","2000 MAULE M-7-260C $330,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-260C&listing_id=2457211&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiYWxwaGEiOjEsInIiOjI1NSwiZyI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjMwNzQ2LmpwZyJ9,"2000 MAULE M-7-260C $330,000 Get Financing as low as $1,515.49 a month* Reg# N927GS TT: 470 Performance Specs Midwest operated M7, 260 HP, less than 500 hours since new, no major damage history, original tailwheel landplane gear included, operated in IL/WI SNEW, Wi... More Info Elevated Aircraft Sales Land O' Lakes , WI USA (651) 402-XXXX (click) Compare SAVE Last Update: 06/22/2026",2026-06-14,2026-06-23
trade-a-plane,Maule,2000,MXT-7-180B,"$172,000",180 hp,212 hours,,"Nashua, NH","2000 MAULE MXT-7-180B $172,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MXT-7-180B&listing_id=2456215&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYiI6MjU1LCJnIjoyNTUsImFscGhhIjoxLCJyIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjE0ODQxLmpwZyJ9,"2000 MAULE MXT-7-180B $172,000 Get Financing as low as $789.89 a month* Reg# N89TP TT: 1060 Like new Maule, MXT-7-180C, tri-gear with constant speed propeller. Only 212 hours since major overhaul with new cylinders and 1060 hours total time! Aircr... More Info Leland Aero Service, LLC Nashua , NH USA (603) 882-XXXX (click) (978) 808-XXXX (click) Compare SAVE Last Update: 06/09/2026",2026-05-30,2026-06-23
trade-a-plane,Maule,2001,M-7-260C,"$186,500",260 hp,,,,"2001 MAULE M-7-260C $186,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-260C&listing_id=2426032&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxMzUwOTg4LmpwZyIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifSwicmVzaXplIjp7ImJhY2tncm91bmQiOnsiYWxwaGEiOjEsInIiOjI1NSwiZyI6MjU1LCJiIjoyNTV9LCJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2001 MAULE M-7-260C $186,500 Get Financing as low as $856.48 a month* Reg# N721H TT: 1241 Performance Specs SOLD - This beautiful 260 Maule is ready for your next adventure! More Info Maule Air Texas Inc TX USA (214) 384-XXXX (click) Compare SAVE Last Update: 12/23/2024",2026-05-30,2026-06-23
trade-a-plane,Maule,2001,MT-7-235,,235 hp,,,,2001 MAULE MT-7-235 G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MT-7-235&listing_id=2437548&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNDYzNzUxLmpwZyIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifSwicmVzaXplIjp7ImJhY2tncm91bmQiOnsiYWxwaGEiOjEsImIiOjI1NSwiciI6MjU1LCJnIjoyNTV9LCJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2001 MAULE MT-7-235 Get Financing Reg# N348BP TT: 896 Performance Specs SOLD - 2001 Maule MT-7-235 Super Rocket, Three Owners since New, Complete Log Books, Always Hangared. This magnificent Maule MT-7-235 is ready for your nex... More Info Maule Air Texas Inc AL USA (214) 384-XXXX (click) Compare SAVE Last Update: 07/30/2025",2026-05-31,2026-06-23
trade-a-plane,Maule,2001,MT-7-260,"$315,500",260 hp,,,,"2001 MAULE MT-7-260 $315,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MT-7-260&listing_id=2456799&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjI0NjMwLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJyIjoyNTUsImciOjI1NSwiYiI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2001 MAULE MT-7-260 $315,500 Get Financing as low as $1,448.90 a month* Reg# N20RD TT: 701 Performance Specs 2001 Maule MT-7-260, No Damage History, Complete Log Books, Always Hangared. This is the Maule MT-7-260 you have been looking for! More Info Maule Air Texas Inc AZ USA (214) 384-XXXX (click) Compare SAVE Last Update: 06/23/2026",2026-06-02,2026-06-23
trade-a-plane,Maule,2001,MT-7-260,"$340,000",260 hp,45 HR,,"Charlevoix, MI","2001 MAULE MT-7-260 $340,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MT-7-260&listing_id=2456832&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjI1MTAzLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJiIjoyNTUsInIiOjI1NSwiYWxwaGEiOjEsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2001 MAULE MT-7-260 $340,000 Get Financing as low as $1,561.42 a month* Reg# N45HR TT: 915 Performance Specs Highly maintained low time M7, 260 HP w/ only 240 hours since factory REMAN, no damage SNEW, Wipline 3000's installed in 2011 with 500 hrs TT, excellent co... More Info Elevated Aircraft Sales Charlevoix , MI USA (651) 402-XXXX (click) Compare SAVE Last Update: 06/02/2026",2026-06-02,2026-06-23
