source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,DHC-2 Beaver,1954,DHC-2T,"$1,095,000",,,,,"1954 DEHAVILLAND DHC-2T $1,095,000 G",https://www.trade-a-plane.com/search?category_level1=Turboprop&make=DEHAVILLAND&model=DHC-2T&listing_id=2415003&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMzY2MTAzLmpwZyJ9,"1954 DEHAVILLAND DHC-2T $1,095,000 Get Financing as low as $5,028.68 a month* Reg# Not Listed TT: 11919 Performance Specs Fresh annual with sale, Fresh HSI with sale. Canadian Registry and was US registeredMeticulously maintained and operated.
Gross Weight: 6100 lbs, Useful L... More Info Canadian Aircraft Sales HAWKESBURY , ON CAN (613) 632-XXXX (click) Compare SAVE Last Update: 03/04/2026",2026-05-30,2026-05-30
trade-a-plane,DHC-2 Beaver,1956,DHC-2,"$495,000",,,,"FM, KT","1956 DEHAVILLAND DHC-2 $495,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2&listing_id=2441760&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDYyMTQ4LnBuZyJ9,"1956 DEHAVILLAND DHC-2 $495,000 Get Financing as low as $2,273.24 a month* Reg# C-FDSG TT: 30815 Performance Specs 1956 DeHavilland Beaver on 4930s PS Engineering PMA 4000 Audio Panel, Bendix/King KY96A COM, Kenwood TK-7180 FM, KT-76A Transponder, More Info Island Aero Services CAN (778) 350-XXXX (click) (250) 656-XXXX (click) Compare SAVE Last Update: 09/04/2025",2026-05-30,2026-05-30
trade-a-plane,DHC-2 Beaver,1956,DHC-2 MK I,"$729,000",,,,,1956 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2+MK+I&listing_id=2453024&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTY3NjE2LmpwZyJ9,"1956 DEHAVILLAND DHC-2 MK I $729,000 Get Financing as low as $3,347.86 a month* Reg# C-FIUS TT: 25 Performance Specs Complete Airframe Overhaul, All AD's and SB's complied, Fresh Water, Empty Weight 3799 Lbs, Useful load 1801, Wipline 6000 Floats S/N 61129 & 61130, Alaska... More Info Canadian Aircraft Sales Hawkesbury , ON CAN (613) 632-XXXX (click) Compare SAVE Last Update: 02/17/2026",2026-05-30,2026-05-30
trade-a-plane,DHC-2 Beaver,1957,DHC-2 MK I,"$475,000",,,,,1957 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2+MK+I&listing_id=2435935&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMzI4NTUxLmpwZyJ9,"1957 DEHAVILLAND DHC-2 MK I $475,000 Get Financing as low as $2,181.39 a month* Reg# C-GASF TT: 23260 Performance Specs 1957 DeHavilland Beaver on 4930s Serial #1202 More Info Island Aero Services Sidney , BC CAN (778) 350-XXXX (click) (250) 656-XXXX (click) Compare SAVE Last Update: 05/28/2025",2026-05-30,2026-05-30
trade-a-plane,DHC-2 Beaver,1957,DHC-2 MK I,,,,,,1957 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2+MK+I&listing_id=2451937&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTUxMDE1LmpwZyJ9,"1957 DEHAVILLAND DHC-2 MK I Call for Price Get Financing Reg# N156TB TT: 6350 Performance Specs This 1957 de Havilland DHC-2 MK1 Beaver, serial number 1014, is a thoughtfully upgraded, wheel-equipped aircraft built for reliable utility and short-field... More Info Wipaire, Inc. South St Paul , MN USA (651) 414-XXXX (click) Compare SAVE Last Update: 01/16/2026",2026-05-30,2026-05-30
trade-a-plane,DHC-2 Beaver,1958,DHC-2 MK I,"$695,000",,,,,1958 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2+MK+I&listing_id=2435813&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMzE0MzIwLmpwZyJ9,"1958 DEHAVILLAND DHC-2 MK I $695,000 Get Financing as low as $3,191.72 a month* Reg# N11PF TT: 13960 Performance Specs More Info Kenmore Air Harbor, LLC Kenmore , WA USA (206) 618-XXXX (click) (425) 486-XXXX (click) Compare SAVE Last Update: 05/21/2026",2026-05-30,2026-05-30
trade-a-plane,DHC-2 Beaver,1958,DHC-2 MK I,"$1,225,000",,,,,1958 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2+MK+I&listing_id=2455463&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjAzNTM1LmpwZyJ9,"1958 DEHAVILLAND DHC-2 MK I $1,225,000 Get Financing as low as $5,625.69 a month* Reg# N671KH TT: 11110 Performance Specs Kenmore Air acquired N87807 SN 1209 from the Washington State Dept. of Fish & Wildlife (WDFW) in 2007. WDFW had operated the plane from 1977 to 2007. Kenmo... More Info Kenmore Air Harbor, LLC Buffalo , NY USA (206) 618-XXXX (click) (425) 486-XXXX (click) Compare SAVE Last Update: 05/25/2026",2026-05-30,2026-05-30
trade-a-plane,DHC-2 Beaver,1965,DHC-2,"$495,000",,313 hours,,,"1965 DEHAVILLAND DHC-2 $495,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2&listing_id=2440183&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTUwMDI1LmpwZyJ9,"1965 DEHAVILLAND DHC-2 $495,000 Get Financing as low as $2,273.24 a month* Reg# N103TE TT: Not Listed Performance Specs Whipaire rebuild.  TT 12215 hours, ET 313 hours SMOH, PROP 313 SPOH, Useful Load 2200 lbs. Basic MED Qualified, 8 seats.  Extended baggage, Bubble windows,... More Info Ben International Falls , MN USA Compare SAVE Last Update: 04/20/2026",2026-05-30,2026-05-30
trade-a-plane,DHC-2 Beaver,1967,DHC-2 MK III,"$1,595,000",,,,,1967 DEHAVILLAND DHC-2 MK,https://www.trade-a-plane.com/search?category_level1=Turboprop&make=DEHAVILLAND&model=DHC-2+MK+III&listing_id=2447817&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDg4NDM1LmpwZyJ9,"1967 DEHAVILLAND DHC-2 MK III $1,595,000 Get Financing as low as $7,324.88 a month* Reg# C-FOES TT: 23481 Performance Specs Alaskan Door, High Gross 6000 Lbs, Currently Part 135 , Working Beaver, 2.2M CAD More Info Canadian Aircraft Sales Hawkesbury , BC CAN (613) 632-XXXX (click) Compare SAVE Last Update: 12/07/2025",2026-05-30,2026-05-30
trade-a-plane,DHC-2 Beaver,2026,DHC-2,,,,,,DEHAVILLAND DHC-2 Call for Price Get Financing Reg# Not Listed TT: Not Listed Pe,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=DEHAVILLAND&model=DHC-2&listing_id=2453942&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTgwNTA3LnBuZyJ9,"DEHAVILLAND DHC-2 Call for Price Get Financing Reg# Not Listed TT: Not Listed Performance Specs More Info Airside Aviation Calgary , AB USA (855) 230-XXXX (click) Compare SAVE Last Update: 03/17/2026",2026-05-30,2026-05-30
trade-a-plane,Helio Courier,1958,H-391B,"$135,000",391 hp,,,,"1958 HELIO H-391B $135,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=HELIO&model=H-391B&listing_id=2439248&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDg0MTgyLmpwZyJ9,"1958 HELIO H-391B $135,000 Get Financing as low as $619.97 a month* Reg# N10CJ TT: 4455 PacTex Aviation is excited to announce N10CJ! 
Serial number 99! N10Cj is a fascinating aircraft with loads of history. AFTT of 4500 and 1054 TSMOH. The f... More Info PacTex Aviation LLC Fairbanks , AK USA (817) 454-XXXX (click) Compare SAVE Last Update: 01/18/2026",2026-05-30,2026-05-30
trade-a-plane,Helio Courier,1984,H-800,,,8004 TT,,,1984 HELIO H-800 C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=HELIO&model=H-800&listing_id=2454935&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTk0ODI3LmpwZyJ9,"1984 HELIO H-800 Call for Price Get Financing Reg# N8004 TT: 960 Performance Specs N8004 Model H800 Serial #4 only 985tt Powered by turbine PT6A-20 550 SHP with 104"" 3 blade Hartzell fully reversible/feathering propeller, Low time engine ... More Info Kenny Meines Pullman , WA USA Compare SAVE Last Update: 05/27/2026",2026-05-30,2026-05-30
trade-a-plane,Just Aircraft,2015,JA-30 SUPERSTOL,"$139,500",,,,,2015 JUST AIRCRAFT JA-30,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=JUST+AIRCRAFT&model=JA-30+SUPERSTOL&listing_id=2455095&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTk3NzAxLmpwZyJ9,"2015 JUST AIRCRAFT JA-30 SUPERSTOL $139,500 Get Financing as low as $640.64 a month* Reg# N760SS TT: 265 2015 Super STOL - N760SS

Dialed-in backcountry machine with ultra-low time and performance upgrades. This Super STOL is built to get in and out of place... More Info Airplane Mode Sales & Consulting - Jared Segebartt Viola , ID USA (208) 301-XXXX (click) Compare SAVE Last Update: 05/18/2026",2026-05-30,2026-05-30
trade-a-plane,Just Aircraft,2015,JA-30 SUPERSTOL,"$235,000",Rotax,,,,2015 JUST AIRCRAFT JA-30,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=JUST+AIRCRAFT&model=JA-30+SUPERSTOL&listing_id=2456062&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjEyMzk0LmpwZyJ9,"2015 JUST AIRCRAFT JA-30 SUPERSTOL $235,000 Get Financing as low as $1,079.21 a month* Reg# N698bb TT: 634 Built 2015 by Steve Henry and Jim pecola.  Clean high en build. I added new 915 rotax, berringer wheels and brakes, custom made tk1 gear legs and attachmen... More Info Otis Childers Leavenworth , WA USA Compare SAVE Last Update: 05/12/2026",2026-05-30,2026-05-30
trade-a-plane,Just Aircraft,2018,SUPERSTOL,"$185,000",Lycoming 0320-E2A,70 Hours,,,2018 JUST AIRCRAFT SUPERSTOL,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=JUST+AIRCRAFT&model=SUPERSTOL&listing_id=2453964&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTk1MTg2LmpwZyJ9,"2018 JUST AIRCRAFT SUPERSTOL $185,000 Get Financing as low as $849.59 a month* Reg# N8794G TT: 70 New propeller whirlwind
Engine is a Lycoming 0320-E2A
Tire Size: H27.5 x 10.0-8
Locking Tailwheel
Oratex Fabric
70 Hours Total Airframe and engine Pro... More Info Blake Barrymore Hailey , ID USA (208) 720-XXXX (click) Compare SAVE Last Update: 04/10/2026",2026-05-30,2026-05-30
trade-a-plane,Just Aircraft,2023,HIGHLANDER,"$159,555",,,,,2023 JUST AIRCRAFT HIGHLANDER,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=JUST+AIRCRAFT&model=HIGHLANDER&listing_id=2453644&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTc1MzAzLmpwZyJ9,"2023 JUST AIRCRAFT HIGHLANDER $159,555 Get Financing as low as $732.74 a month* Reg# Not Listed TT: Not Listed 2023 Just Aircraft Highlander w/ Superstol landing gear (Acme aero shocks.) Builder assist at Wallen Aircraft LLC. Big bore 115 HP 912ULS engine, Garmin G3... More Info Typhoon Products, Inc | Craig Timm Central Florida , FL USA Compare SAVE Last Update: 05/22/2026",2026-05-30,2026-05-30
trade-a-plane,Kitfox,2000,SERIES 5,"$95,000",,,,,"2000 KITFOX SERIES 5 $95,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=KITFOX&model=SERIES+5&listing_id=2455853&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDY5MTE5LmpwZyJ9,"2000 KITFOX SERIES 5 $95,000 Get Financing as low as $638.15 a month* Reg# N121BM TT: Not Listed Series 5 Kitfox,318hrsTT(engine/airframe),IO-240-B,125hp,ADS-B,electric trim,Cleveland Wheels and brakes, Always hangared, Clean logs no accidents,Sensenic... More Info Jackson Murphy 29205 , SC USA Compare SAVE Last Update: 05/17/2026",2026-05-30,2026-05-30
trade-a-plane,Kitfox,2000,SERIES 6,"$125,000",,,,,"2000 KITFOX SERIES 6 $125,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=KITFOX&model=SERIES+6&listing_id=2455885&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjA5NDcwLmpwZyJ9,"2000 KITFOX SERIES 6 $125,000 Get Financing as low as $574.05 a month* Reg# N4810W TT: 0 Performance Specs 2000 KITFOX SERIES 6  -  $125,000 USD            

FRANK WRIGHT

Email:  frankandsuewright@tcworks.net


Sale Status:  For Sale
Year Model:  2000
... More Info Frank Wright Quitman , AR USA Compare SAVE Last Update: 05/06/2026",2026-05-30,2026-05-30
trade-a-plane,Kitfox,2009,SUPER SPORT,"$180,000",,,,,2009 KITFOX SUPER SPORT,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=KITFOX&model=SUPER+SPORT&listing_id=2452617&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjA3ODQ4LnBuZyJ9,"2009 KITFOX SUPER SPORT $180,000 Get Financing as low as $826.63 a month* Reg# Not Listed TT: 650 Airframe TT: 650 Engine/Prop TT: 100.  N713JW. Second owner of this kitfox going on five years. New engine, prop, avionics, battery, and cowlings were prof... More Info Everett , WA USA (425) 761-XXXX (click) Compare SAVE Last Update: 05/11/2026",2026-05-30,2026-05-30
trade-a-plane,Kitfox,2012,SUPER SPORT,"$119,000",,,,,2012 KITFOX SUPER SPORT,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=KITFOX&model=SUPER+SPORT&listing_id=2454203&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTg0NDMyLmpwZyJ9,"2012 KITFOX SUPER SPORT $119,000 Get Financing as low as $546.50 a month* Reg# N526MS TT: 150 2012 Kitfox Super Sport with 150 total time.  Rebuild and recover in 2023.  $119,000.00 More Info Kent Cook Aircraft Int''l Grant , NE USA (309) 453-XXXX (click) (309) 472-XXXX (click) Compare SAVE Last Update: 03/24/2026",2026-05-30,2026-05-30
trade-a-plane,Kitfox,2017,SERIES 7,"$119,000",,,,,"2017 KITFOX SERIES 7 $119,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=KITFOX&model=SERIES+7&listing_id=2446119&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDYyNjQ3LmpwZyJ9,"2017 KITFOX SERIES 7 $119,000 Get Financing as low as $546.50 a month* Reg# N7998C TT: 650 Performance Specs Turn heads and enjoy the freedom of backcountry flying with this meticulously maintained 2017 Kitfox 7 Super Sport. This low time aircraft has always been ... More Info Christopher Butrico Vancouver , WA USA Compare SAVE Last Update: 05/18/2026",2026-05-30,2026-05-30
controller,Maule,1999,M7-260,"$219,500",260 hp,,,Illinois,1999 MAULE M7-260,https://www.controller.com/listing/for-sale/255617629/1999-maule-m7-260-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11019752703&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=kb6rue%2fHxrvckDIE5eaK9lmO6I3ZcHki8ebFIlchNcQ%3d,"1999 Maule M-7-260, ""Super Rocket"" Loaded with highly desired features!  Dual Garmin GI-275's, Garmin 530W, STEC-30 Autopilot, EDM 700 Engine Monitor, Regular Wheels + Set of 31"" Alaska Bush Wheels & Tundra Tailwheel, Pilot & Co-Pilot Patroller Door Package, Observation Window, Long Range Fuel, VG's, Float Provisions Kit, and More!!!  1 Iowa Owner the last 10 years!",2026-05-30,2026-05-30
controller,Maule,2004,MXT7-180A,"$121,800",180 hp,,,Colorado,2004 MAULE MXT7-180A,https://www.controller.com/listing/for-sale/253591041/2004-maule-mxt7-180a-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11007412594&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=DVECJ2Vknx%2bxwNAiRWNUAtFsKuKbCRa73HizjeRIe5Q%3d,"Always Hangared, with 2 Garmin G5 attitude indicators and directional gyro, replacing all vacuum system. Also has Garmin 275 with CDI and traffic. Garmin 175 plus SkyBeacon and lights for ADSB OUT. Airplane was well cared for by first owner, Mississippi Forestry Commission, until 2018 with detailed 100 hour inspections and documented log books.

$121,800 OBO",2026-05-30,2026-05-30
