source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,Maule,1996,M-7-235B,,235 hp,,,,1996 MAULE M-7-235B G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-235B&listing_id=2455196&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiYiI6MjU1LCJyIjoyNTUsImciOjI1NX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjMyODQ0LmpwZyJ9,"1996 MAULE M-7-235B Get Financing Reg# N1008W TT: 1417 Performance Specs SOLD - 1996 Maule M-7-235B, No Damage History, Complete Log Books, Always Hangared. This is the Maule M-7-235B is the one you have been looking for! More Info Maule Air Texas Inc WY USA (214) 384-XXXX (click) Compare SAVE Last Update: 06/16/2026",2026-05-30,2026-07-23
trade-a-plane,Maule,1996,MXT-7-180,,180 hp,,,,1996 MAULE MXT-7-180 G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MXT-7-180&listing_id=2455383&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX0sImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwfSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTYyNjQwNC5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,1996 MAULE MXT-7-180 Get Financing Reg# N1040R TT: 1592 Performance Specs SOLD - 1996 Maule MXT-7-180 Comet - Tri Gear Maule. This magnificent Maule MXT-7-180 is ready for your next trip!! More Info Maule Air Texas Inc VA USA (214) 384-XXXX (click) Compare SAVE Last Update: 06/03/2026,2026-05-30,2026-07-23
trade-a-plane,Maule,1996,MXT-7-180A,"$131,500",180 hp,,,,"1996 MAULE MXT-7-180A $131,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MXT-7-180A&listing_id=2457844&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJiIjoyNTUsInIiOjI1NSwiZyI6MjU1LCJhbHBoYSI6MX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTYzOTYwNy5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1996 MAULE MXT-7-180A $131,500 Get Financing as low as $603.90 a month* Reg# N3187A TT: 1322 1996 Maule MXT-7-180A Comet. This magnificent Maule MXT-7-180 is ready for your next trip!! More Info Maule Air Texas Inc MN USA (214) 384-XXXX (click) Compare SAVE Last Update: 06/30/2026",2026-07-01,2026-07-23
trade-a-plane,Maule,1996,MXT-7-180A,"$134,900",180 hp,,,"Jefferson, GA",1996 MAULE MXT-7-180A N,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MXT-7-180A&listing_id=2458495&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjQ4ODYxLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJiIjoyNTUsInIiOjI1NSwiZyI6MjU1LCJhbHBoYSI6MX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifX19,"1996 MAULE MXT-7-180A New Item $134,900 Get Financing as low as $619.51 a month* Reg# N1013Q TT: 1400 This airplane has been a family airplane for us for many years, and we have absolutely loved it! It's a great airplane for travel, building time, earning r... More Info Robert Kerr Jefferson , GA USA (678) 438-XXXX (click) Compare SAVE Last Update: 07/20/2026",2026-07-20,2026-07-23
trade-a-plane,Maule,1998,MXT-7-180A,,180 hp,,,,1998 MAULE MXT-7-180A G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MXT-7-180A&listing_id=2451683&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTY3NjUyLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7ImJhY2tncm91bmQiOnsiYiI6MjU1LCJyIjoyNTUsImciOjI1NSwiYWxwaGEiOjF9LCJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MH0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,1998 MAULE MXT-7-180A Get Financing Reg# N1051S TT: 875 SOLD - N1051S - 1998 Maule MXT-7-180A Comet. This Tri-Gear Maule MXT-7-180A is ready for your next trip or a get-away to the country! More Info Maule Air Texas Inc PA USA (214) 384-XXXX (click) Compare SAVE Last Update: 02/18/2026,2026-05-31,2026-07-23
trade-a-plane,Maule,1999,M-7-235C,"$249,000",Lycoming IO-5 235 hp,,,"Pitt Meadows, BC","1999 MAULE M-7-235C $249,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-235C&listing_id=2452820&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiZyI6MjU1LCJyIjoyNTUsImIiOjI1NSwiYWxwaGEiOjF9fSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTU2MjgyNi5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1999 MAULE M-7-235C $249,000 Get Financing as low as $1,143.51 a month* Reg# C-FCDM TT: 1252 Performance Specs The Maule M-7-235C is widely regarded as one of the most capable ""do-everything"" utility aircraft in its class. With its 235-hp fuel-injected Lycoming IO-5... More Info Red Beacon Aeronautical Inc. Pitt Meadows , BC CAN (226) 927-XXXX (click) (581) 306-XXXX (click) Compare SAVE Last Update: 02/10/2026",2026-05-30,2026-07-23
trade-a-plane,Maule,1999,M-7-235C,"$224,500",235 hp,,,,"1999 MAULE M-7-235C $224,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-235C&listing_id=2456997&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYWxwaGEiOjEsImciOjI1NSwiYiI6MjU1LCJyIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjI3NDE3LmpwZyJ9,"1999 MAULE M-7-235C $224,500 Get Financing as low as $1,030.99 a month* Reg# N913B TT: 1948 Performance Specs Price just slashed $14K to $224.5K!!

1999 Maule M-7-235C, Complete Log Books, Always Hangared. This low time Maule M-7-235C is the one you’ve been loo... More Info Maule Air Texas Inc WI USA (214) 384-XXXX (click) Compare SAVE Last Update: 07/16/2026",2026-06-05,2026-07-23
trade-a-plane,Maule,2000,M-7-260C,,260 hp,,,,2000 MAULE M-7-260C G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-260C&listing_id=2449697&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJnIjoyNTUsImIiOjI1NSwiciI6MjU1LCJhbHBoYSI6MX19fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjE2ODc5LmpwZyJ9,"2000 MAULE M-7-260C Get Financing Reg# N261MM TT: 1420 Performance Specs SOLD - N261MM - 2000 Maule M-7-260C, No Damage History, Complete Log Books, Always Hangared. This is the Maule M-7-260C you have been looking for! More Info Maule Air Texas Inc CA USA (214) 384-XXXX (click) Compare SAVE Last Update: 05/19/2026",2026-05-31,2026-07-23
trade-a-plane,Maule,2000,M-7-260C,"$330,000",260 hp,500 hours,,"Land O' Lakes, WI","2000 MAULE M-7-260C $330,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-260C&listing_id=2457211&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjMwNzQ2LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiZyI6MjU1LCJyIjoyNTUsImIiOjI1NX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifX19,"2000 MAULE M-7-260C $330,000 Get Financing as low as $1,515.49 a month* Reg# N927GS TT: 470 Performance Specs Midwest operated M7, 260 HP, less than 500 hours since new, no major damage history, original tailwheel landplane gear included, operated in IL/WI SNEW, Wi... More Info Elevated Aircraft Sales Land O' Lakes , WI USA (651) 402-XXXX (click) Compare SAVE Last Update: 06/22/2026",2026-06-14,2026-07-23
trade-a-plane,Maule,2001,M-7-235C,"$179,000",235 hp,9 Hours,,"Concord, NH","2001 MAULE M-7-235C $179,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-235C&listing_id=2456704&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjMxODkxLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiYiI6MjU1LCJyIjoyNTUsImFscGhhIjoxfX0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"2001 MAULE M-7-235C $179,000 Get Financing as low as $822.04 a month* Reg# N15SN TT: 1127 Performance Specs Tach time 1127.9 Hours
Apollo SL 30 Nav Com
Garmin 1200 All-In-One ADS-b Transponder
Garmin GPS 400W
Garmin GNC 250XL GPS
EDM 800 Engine Data Manageme... More Info Brian Robinson Concord , NH USA Compare SAVE Last Update: 06/29/2026",2026-06-29,2026-07-23
trade-a-plane,Maule,2001,M-7-260C,"$186,500",260 hp,,,,"2001 MAULE M-7-260C $186,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-260C&listing_id=2426032&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiciI6MjU1LCJiIjoyNTUsImciOjI1NSwiYWxwaGEiOjF9fSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxMzUwOTg4LmpwZyJ9,"2001 MAULE M-7-260C $186,500 Get Financing as low as $856.48 a month* Reg# N721H TT: 1241 Performance Specs SOLD - This beautiful 260 Maule is ready for your next adventure! More Info Maule Air Texas Inc TX USA (214) 384-XXXX (click) Compare SAVE Last Update: 12/23/2024",2026-05-30,2026-07-23
trade-a-plane,Maule,2001,MT-7-235,,235 hp,,,,2001 MAULE MT-7-235 G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MT-7-235&listing_id=2437548&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE0NjM3NTEuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiciI6MjU1LCJnIjoyNTUsImFscGhhIjoxfX0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"2001 MAULE MT-7-235 Get Financing Reg# N348BP TT: 896 Performance Specs SOLD - 2001 Maule MT-7-235 Super Rocket, Three Owners since New, Complete Log Books, Always Hangared. This magnificent Maule MT-7-235 is ready for your nex... More Info Maule Air Texas Inc AL USA (214) 384-XXXX (click) Compare SAVE Last Update: 07/30/2025",2026-05-31,2026-07-23
trade-a-plane,Maule,2001,MT-7-260,"$315,500",260 hp,,,,"2001 MAULE MT-7-260 $315,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MT-7-260&listing_id=2456799&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2MjQ2MzAuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJiIjoyNTUsInIiOjI1NSwiZyI6MjU1LCJhbHBoYSI6MX0sImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwfX19,"2001 MAULE MT-7-260 $315,500 Get Financing as low as $1,448.90 a month* Reg# N20RD TT: 701 Performance Specs 2001 Maule MT-7-260, No Damage History, Complete Log Books, Always Hangared. This is the Maule MT-7-260 you have been looking for! More Info Maule Air Texas Inc AZ USA (214) 384-XXXX (click) Compare SAVE Last Update: 06/23/2026",2026-06-02,2026-07-23
trade-a-plane,Maule,2001,MT-7-260,"$340,000",260 hp,45 HR,,"Charlevoix, MI","2001 MAULE MT-7-260 $340,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MT-7-260&listing_id=2456832&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiciI6MjU1LCJiIjoyNTUsImFscGhhIjoxfSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjI1MTAzLmpwZyJ9,"2001 MAULE MT-7-260 $340,000 Get Financing as low as $1,561.42 a month* Reg# N45HR TT: 915 Performance Specs Highly maintained low time M7, 260 HP w/ only 240 hours since factory REMAN, no damage SNEW, Wipline 3000's installed in 2011 with 500 hrs TT, excellent co... More Info Elevated Aircraft Sales Charlevoix , MI USA (651) 402-XXXX (click) Compare SAVE Last Update: 06/02/2026",2026-06-02,2026-07-23
trade-a-plane,Maule,2002,M-7-235B,"$185,000",235 hp,,,,"2002 MAULE M-7-235B $185,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-235B&listing_id=2447607&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJnIjoyNTUsImIiOjI1NSwiciI6MjU1LCJhbHBoYSI6MX19fSwia2V5IjoiMTQ4NTI3OS5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2002 MAULE M-7-235B $185,000 Get Financing as low as $849.59 a month* Reg# N5511A TT: 2300 Performance Specs 2002 Maule M-7-235B, Conventional Gear, IFR. This beautiful 235 B Model Maule is the ultimate airplane for flying the Bush in any environment! More Info Maule Air Texas Inc CA USA (214) 384-XXXX (click) Compare SAVE Last Update: 04/24/2026",2026-05-30,2026-07-23
trade-a-plane,Maule,2002,MT-7-260,"$230,500",260 hp,,,,"2002 MAULE MT-7-260 $230,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MT-7-260&listing_id=2431556&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNDA5MzE1LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7ImJhY2tncm91bmQiOnsiYWxwaGEiOjEsInIiOjI1NSwiYiI6MjU1LCJnIjoyNTV9LCJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MH0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"2002 MAULE MT-7-260 $230,500 Get Financing as low as $1,058.55 a month* Reg# N142CP TT: 1048 Performance Specs SOLD - N142CP, This well-maintained Maule 260 Super Rocket is ADS-B Compliant and ready for your next Cross-Country Trip / STOL adventure…park it in less... More Info Maule Air Texas Inc OH USA (214) 384-XXXX (click) Compare SAVE Last Update: 04/23/2025",2026-05-30,2026-07-23
trade-a-plane,Maule,2004,M-7-235C,"$225,500",235 hp,,,,"2004 MAULE M-7-235C $225,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-235C&listing_id=2454161&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJnIjoyNTUsInIiOjI1NSwiYiI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNTgzODcyLmpwZyJ9,"2004 MAULE M-7-235C $225,500 Get Financing as low as $1,035.59 a month* Reg# N899Z TT: 1611 Performance Specs 2004 Maule M-7-235C, Complete Log Books, Always Hangared. This is the Maule M-7-225C you have been looking for! More Info Maule Air Texas Inc AR USA (214) 384-XXXX (click) Compare SAVE Last Update: 03/24/2026",2026-05-30,2026-07-23
trade-a-plane,Maule,2004,M-7-260C,"$330,000",260 hp,,,,"2004 MAULE M-7-260C $330,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-260C&listing_id=2428277&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTcxMjcyLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7ImJhY2tncm91bmQiOnsiZyI6MjU1LCJiIjoyNTUsInIiOjI1NSwiYWxwaGEiOjF9LCJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MH0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"2004 MAULE M-7-260C $330,000 Get Financing as low as $1,515.49 a month* Reg# N5519V TT: 1100 Performance Specs 2004 Maule M-7-260C - Super Rocket, Complete Logbooks, Always Hangared, No Damage History, Low Hours, Excellent Condition! VG's, 29"" Alaskan Bushwheels, & ... More Info Maule Air Texas Inc WY USA (214) 384-XXXX (click) Compare SAVE Last Update: 05/22/2026",2026-05-30,2026-07-23
trade-a-plane,Maule,2007,M-7-260,"$262,500",260 hp,,,,"2007 MAULE M-7-260 $262,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-7-260&listing_id=2437807&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYWxwaGEiOjEsImciOjI1NSwiciI6MjU1LCJiIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwia2V5IjoiMTM1MDk4OS5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2007 MAULE M-7-260 $262,500 Get Financing as low as $1,205.50 a month* Reg# N260RH TT: 680 Performance Specs SOLD - 2007 Maule M-7-260, Complete Log Books, Always Hangared. This Maule M-7-260 is ready for your next business trip or a weekend of Bush Flying! More Info Maule Air Texas Inc NV USA (214) 384-XXXX (click) Compare SAVE Last Update: 07/21/2025",2026-05-30,2026-07-23
trade-a-plane,Maule,2009,MX-7-180C,"$220,000",Lycoming O-360-C1F 180 hp,115 Hrs,,"Moultrie, GA","2009 MAULE MX-7-180C $220,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MX-7-180C&listing_id=2457606&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2MzY0MzAuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYWxwaGEiOjEsImciOjI1NSwiYiI6MjU1LCJyIjoyNTV9fX19,"2009 MAULE MX-7-180C $220,000 Get Financing as low as $1,010.33 a month* Reg# N509TC TT: Not Listed Engine  
Lycoming O-360-C1F Engine TT 628.5.  TT since Prop Strike 115 Hrs.
Prop Strike occurred 2023, Tear Down Inspection by Tropic Air Power

Propel... More Info Maule Flight, Inc. Moultrie , GA USA (229) 985-XXXX (click) Compare SAVE Last Update: 07/17/2026",2026-06-24,2026-07-23
trade-a-plane,Maule,2017,MXT-7-180,,180 hp,,,,2017 MAULE MXT-7-180 G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=MXT-7-180&listing_id=2455035&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiYiI6MjU1LCJnIjoyNTUsImFscGhhIjoxfSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjE3NDI3LmpwZyJ9,2017 MAULE MXT-7-180 Get Financing Reg# N4336S TT: 2615 Performance Specs SOLD - 1996 / 2017 Maule MXT-7-180 Star Rocket. This magnificent Maule MXT-7-180 has been refurbished by the Maule Factory in 2017 – New Fabric & Paint�... More Info Maule Air Texas Inc MS USA (214) 384-XXXX (click) Compare SAVE Last Update: 05/20/2026,2026-05-31,2026-07-23
trade-a-plane,Maule,2020,NOT SPECIFIED,,Continental US,,,,MAULE NOT SPECIFIED Call for Price Get Financing Reg# Not Listed TT: Not Listed ,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=NOT+SPECIFIED&listing_id=2385397&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjY5MjExMy5qcGciLCJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJnIjoyNTUsInIiOjI1NSwiYiI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9fX0=,MAULE NOT SPECIFIED Call for Price Get Financing Reg# Not Listed TT: Not Listed Maule Air Texas Inc. is the Southwest's premier Pre-Owned Maule aircraft specialists.  Maule Air Texas services the entire Continental US and can import an... More Info Maule Air Texas Inc USA (214) 384-XXXX (click) Compare SAVE Last Update: 12/03/2020,2026-05-30,2026-07-23
